danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,audio_features,1OEmd2iXU8pWG7CrKNpGUg,spotify:track:1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/tracks/1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/audio-analysis/1OEmd2iXU8pWG7CrKNpGUg,260590,4
0.675,0.392,4,-10.11,0,0.037,0.773,0.0,0.109,0.534,123.935,audio_features,1VvGJIAjhGdB7InVP9NA7V,spotify:track:1VvGJIAjhGdB7InVP9NA7V,https://api.spotify.com/v1/tracks/1VvGJIAjhGdB7InVP9NA7V,https://api.spotify.com/v1/audio-analysis/1VvGJIAjhGdB7InVP9NA7V,214736,4
0.52,0.484,7,-8.399,1,0.0327,0.228,0.00143,0.15,0.421,124.136,audio_features,62VUSRdvSo53fRsfveton5,spotify:track:62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/tracks/62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/audio-analysis/62VUSRdvSo53fRsfveton5,262420,4
0.701,0.638,6,-3.711,1,0.302,0.492,0.0,0.153,0.813,177.867,audio_features,73whmTgxzRFLhPbRMkDnjj,spotify:track:73whmTgxzRFLhPbRMkDnjj,https://api.spotify.com/v1/tracks/73whmTgxzRFLhPbRMkDnjj,https://api.spotify.com/v1/audio-analysis/73whmTgxzRFLhPbRMkDnjj,132158,4
0.531,0.431,2,-8.937,0,0.037,0.868,2.47e-05,0.127,0.19,107.99,audio_features,5T2ZZiBMDGh3TZDUbxg4rV,spotify:track:5T2ZZiBMDGh3TZDUbxg4rV,https://api.spotify.com/v1/tracks/5T2ZZiBMDGh3TZDUbxg4rV,https://api.spotify.com/v1/audio-analysis/5T2ZZiBMDGh3TZDUbxg4rV,241449,4
0.519,0.463,6,-8.88,0,0.0264,0.327,0.0,0.106,0.224,94.965,audio_features,1uwCYPAgiy5d7lPJvf0gf8,spotify:track:1uwCYPAgiy5d7lPJvf0gf8,https://api.spotify.com/v1/tracks/1uwCYPAgiy5d7lPJvf0gf8,https://api.spotify.com/v1/audio-analysis/1uwCYPAgiy5d7lPJvf0gf8,288964,4
0.529,0.451,5,-6.25,0,0.025,0.788,0.0,0.122,0.309,94.054,audio_features,56zZ48jdyY2oDXHVnwg5Di,spotify:track:56zZ48jdyY2oDXHVnwg5Di,https://api.spotify.com/v1/tracks/56zZ48jdyY2oDXHVnwg5Di,https://api.spotify.com/v1/audio-analysis/56zZ48jdyY2oDXHVnwg5Di,261974,4
0.614,0.653,8,-5.056,0,0.036,0.353,1.14e-06,0.113,0.379,103.989,audio_features,1SdMHj6tJp2YZ5INflJR1T,spotify:track:1SdMHj6tJp2YZ5INflJR1T,https://api.spotify.com/v1/tracks/1SdMHj6tJp2YZ5INflJR1T,https://api.spotify.com/v1/audio-analysis/1SdMHj6tJp2YZ5INflJR1T,410459,4
0.63,0.746,0,-6.551,0,0.0398,0.175,0.000836,0.271,0.34,102.954,audio_features,4yR2z3JafnCo86THA6ISZ4,spotify:track:4yR2z3JafnCo86THA6ISZ4,https://api.spotify.com/v1/tracks/4yR2z3JafnCo86THA6ISZ4,https://api.spotify.com/v1/audio-analysis/4yR2z3JafnCo86THA6ISZ4,333740,4
0.589,0.626,0,-5.684,1,0.0273,0.777,1.97e-06,0.13,0.443,114.915,audio_features,4TobDQpylJNxkXMH1QUvTp,spotify:track:4TobDQpylJNxkXMH1QUvTp,https://api.spotify.com/v1/tracks/4TobDQpylJNxkXMH1QUvTp,https://api.spotify.com/v1/audio-analysis/4TobDQpylJNxkXMH1QUvTp,303320,4
0.718,0.697,2,-6.474,0,0.135,0.634,1.53e-05,0.0563,0.62,143.907,audio_features,0IudGhdeJZwJ0Ps6ndtQDt,spotify:track:0IudGhdeJZwJ0Ps6ndtQDt,https://api.spotify.com/v1/tracks/0IudGhdeJZwJ0Ps6ndtQDt,https://api.spotify.com/v1/audio-analysis/0IudGhdeJZwJ0Ps6ndtQDt,356180,4
0.415,0.904,2,-3.586,0,0.104,0.718,0.0,0.0739,0.729,83.648,audio_features,4vgCpNUUcpEIBifidhQOnR,spotify:track:4vgCpNUUcpEIBifidhQOnR,https://api.spotify.com/v1/tracks/4vgCpNUUcpEIBifidhQOnR,https://api.spotify.com/v1/audio-analysis/4vgCpNUUcpEIBifidhQOnR,324880,4
0.491,0.665,7,-5.335,1,0.0386,0.532,4.36e-06,0.12,0.266,160.03,audio_features,5DUDLaokWUsRbU8XLuQM2y,spotify:track:5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/tracks/5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/audio-analysis/5DUDLaokWUsRbU8XLuQM2y,207000,4
0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,audio_features,6udC4b4jOSnHb9ItnXgKLR,spotify:track:6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/tracks/6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/audio-analysis/6udC4b4jOSnHb9ItnXgKLR,195253,4
0.771,0.687,8,-7.824,0,0.156,0.603,0.0,0.189,0.225,94.951,audio_features,39m83gjG1lNr7Un0dJndFw,spotify:track:39m83gjG1lNr7Un0dJndFw,https://api.spotify.com/v1/tracks/39m83gjG1lNr7Un0dJndFw,https://api.spotify.com/v1/audio-analysis/39m83gjG1lNr7Un0dJndFw,213164,4
0.624,0.515,7,-7.514,1,0.026,0.427,0.000605,0.467,0.396,79.998,audio_features,0qxTDueomxqHEUPwlD9y4S,spotify:track:0qxTDueomxqHEUPwlD9y4S,https://api.spotify.com/v1/tracks/0qxTDueomxqHEUPwlD9y4S,https://api.spotify.com/v1/audio-analysis/0qxTDueomxqHEUPwlD9y4S,251773,4
0.621,0.859,11,-4.673,1,0.102,0.546,0.0,0.11,0.873,90.047,audio_features,1CVqr5LImdmJ1Upt4z08Pm,spotify:track:1CVqr5LImdmJ1Upt4z08Pm,https://api.spotify.com/v1/tracks/1CVqr5LImdmJ1Upt4z08Pm,https://api.spotify.com/v1/audio-analysis/1CVqr5LImdmJ1Upt4z08Pm,272973,4
0.498,0.666,10,-6.176,0,0.0483,0.616,0.0,0.122,0.394,88.969,audio_features,0UWw7weI7mGNshTzRjeBd4,spotify:track:0UWw7weI7mGNshTzRjeBd4,https://api.spotify.com/v1/tracks/0UWw7weI7mGNshTzRjeBd4,https://api.spotify.com/v1/audio-analysis/0UWw7weI7mGNshTzRjeBd4,319551,4
0.495,0.633,2,-6.603,1,0.0474,0.764,0.000144,0.0858,0.477,89.631,audio_features,2v4PY7pjC13fDiaNjsByqd,spotify:track:2v4PY7pjC13fDiaNjsByqd,https://api.spotify.com/v1/tracks/2v4PY7pjC13fDiaNjsByqd,https://api.spotify.com/v1/audio-analysis/2v4PY7pjC13fDiaNjsByqd,317253,4
0.329,0.45,2,-6.312,0,0.0405,0.594,0.0,0.13,0.284,80.095,audio_features,75p6BrziB5urmwPCeXl3y7,spotify:track:75p6BrziB5urmwPCeXl3y7,https://api.spotify.com/v1/tracks/75p6BrziB5urmwPCeXl3y7,https://api.spotify.com/v1/audio-analysis/75p6BrziB5urmwPCeXl3y7,262987,4
0.311,0.538,2,-4.551,0,0.0263,0.573,0.0,0.113,0.165,137.177,audio_features,2EPOgSRhA90xWGVtNZwEv8,spotify:track:2EPOgSRhA90xWGVtNZwEv8,https://api.spotify.com/v1/tracks/2EPOgSRhA90xWGVtNZwEv8,https://api.spotify.com/v1/audio-analysis/2EPOgSRhA90xWGVtNZwEv8,272869,4
0.48,0.615,2,-6.006,0,0.0328,0.547,0.0,0.139,0.33,79.948,audio_features,64r6z0P3RnhpTGdkA7p5Os,spotify:track:64r6z0P3RnhpTGdkA7p5Os,https://api.spotify.com/v1/tracks/64r6z0P3RnhpTGdkA7p5Os,https://api.spotify.com/v1/audio-analysis/64r6z0P3RnhpTGdkA7p5Os,234375,4
0.589,0.811,1,-5.052,0,0.0429,0.473,0.0,0.114,0.166,119.969,audio_features,45IVxWsY3y0wLLk77bZWlA,spotify:track:45IVxWsY3y0wLLk77bZWlA,https://api.spotify.com/v1/tracks/45IVxWsY3y0wLLk77bZWlA,https://api.spotify.com/v1/audio-analysis/45IVxWsY3y0wLLk77bZWlA,279500,4
0.659,0.774,7,-7.014,1,0.0372,0.606,0.000333,0.185,0.883,82.995,audio_features,3uL1IBFhg52VcQqOwAG01E,spotify:track:3uL1IBFhg52VcQqOwAG01E,https://api.spotify.com/v1/tracks/3uL1IBFhg52VcQqOwAG01E,https://api.spotify.com/v1/audio-analysis/3uL1IBFhg52VcQqOwAG01E,280161,4
0.625,0.598,7,-6.6,0,0.0373,0.616,0.0,0.299,0.5,90.078,audio_features,1L3Nsi7YXtBxTdnbqektia,spotify:track:1L3Nsi7YXtBxTdnbqektia,https://api.spotify.com/v1/tracks/1L3Nsi7YXtBxTdnbqektia,https://api.spotify.com/v1/audio-analysis/1L3Nsi7YXtBxTdnbqektia,171988,4
0.702,0.86,7,-3.969,1,0.0345,0.361,1.33e-06,0.133,0.829,120.042,audio_features,4iFPsNzNV7V9KJgcOX7TEO,spotify:track:4iFPsNzNV7V9KJgcOX7TEO,https://api.spotify.com/v1/tracks/4iFPsNzNV7V9KJgcOX7TEO,https://api.spotify.com/v1/audio-analysis/4iFPsNzNV7V9KJgcOX7TEO,341933,4
0.488,0.57,9,-5.602,1,0.0775,0.251,0.0,0.107,0.668,169.702,audio_features,17opN752ZQpNuoptelsNQ1,spotify:track:17opN752ZQpNuoptelsNQ1,https://api.spotify.com/v1/tracks/17opN752ZQpNuoptelsNQ1,https://api.spotify.com/v1/audio-analysis/17opN752ZQpNuoptelsNQ1,312893,4
0.451,0.449,0,-6.702,0,0.0293,0.261,0.0,0.143,0.217,149.768,audio_features,3MVPReTwLNOBFb6KjiIRNM,spotify:track:3MVPReTwLNOBFb6KjiIRNM,https://api.spotify.com/v1/tracks/3MVPReTwLNOBFb6KjiIRNM,https://api.spotify.com/v1/audio-analysis/3MVPReTwLNOBFb6KjiIRNM,254300,4
0.523,0.561,4,-6.474,1,0.0329,0.426,0.0,0.109,0.31,139.885,audio_features,2dPUug9YiNL4ypu8UF8SnD,spotify:track:2dPUug9YiNL4ypu8UF8SnD,https://api.spotify.com/v1/tracks/2dPUug9YiNL4ypu8UF8SnD,https://api.spotify.com/v1/audio-analysis/2dPUug9YiNL4ypu8UF8SnD,263549,4
0.519,0.508,4,-6.66,0,0.0295,0.63,0.0,0.203,0.235,131.728,audio_features,0WNCYgCd33LnBnw22WFuq8,spotify:track:0WNCYgCd33LnBnw22WFuq8,https://api.spotify.com/v1/tracks/0WNCYgCd33LnBnw22WFuq8,https://api.spotify.com/v1/audio-analysis/0WNCYgCd33LnBnw22WFuq8,240723,4
0.644,0.423,11,-8.702,0,0.0324,0.464,0.0,0.11,0.509,131.903,audio_features,4r8JqkhpTb5tzSKKHnVJIJ,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ,https://api.spotify.com/v1/tracks/4r8JqkhpTb5tzSKKHnVJIJ,https://api.spotify.com/v1/audio-analysis/4r8JqkhpTb5tzSKKHnVJIJ,279429,4
0.514,0.574,4,-5.788,1,0.0312,0.402,0.0,0.0965,0.4,75.89,audio_features,2RJCustVwESEgBF9WNFi79,spotify:track:2RJCustVwESEgBF9WNFi79,https://api.spotify.com/v1/tracks/2RJCustVwESEgBF9WNFi79,https://api.spotify.com/v1/audio-analysis/2RJCustVwESEgBF9WNFi79,331758,4
0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,audio_features,1juJ3mwsFerctbngtK42G4,spotify:track:1juJ3mwsFerctbngtK42G4,https://api.spotify.com/v1/tracks/1juJ3mwsFerctbngtK42G4,https://api.spotify.com/v1/audio-analysis/1juJ3mwsFerctbngtK42G4,321613,4
0.22,0.362,0,-7.571,1,0.0316,0.845,0.0,0.133,0.198,72.516,audio_features,3HiobOOpSpMsi95WBKPBYk,spotify:track:3HiobOOpSpMsi95WBKPBYk,https://api.spotify.com/v1/tracks/3HiobOOpSpMsi95WBKPBYk,https://api.spotify.com/v1/audio-analysis/3HiobOOpSpMsi95WBKPBYk,398799,4
0.487,0.321,4,-10.915,0,0.0261,0.793,0.000242,0.166,0.202,95.001,audio_features,0uFosRhSqfxPxYhn6TWRpC,spotify:track:0uFosRhSqfxPxYhn6TWRpC,https://api.spotify.com/v1/tracks/0uFosRhSqfxPxYhn6TWRpC,https://api.spotify.com/v1/audio-analysis/0uFosRhSqfxPxYhn6TWRpC,248105,4
0.583,0.45,5,-7.218,0,0.0292,0.364,0.00166,0.141,0.217,92.043,audio_features,06uNwpGEx0XElATDWFwsxZ,spotify:track:06uNwpGEx0XElATDWFwsxZ,https://api.spotify.com/v1/tracks/06uNwpGEx0XElATDWFwsxZ,https://api.spotify.com/v1/audio-analysis/06uNwpGEx0XElATDWFwsxZ,322809,4
0.426,0.688,2,-5.25,1,0.0443,0.351,0.0,0.0998,0.239,118.586,audio_features,2mcUdL1m9JGqnkpnnfoD15,spotify:track:2mcUdL1m9JGqnkpnnfoD15,https://api.spotify.com/v1/tracks/2mcUdL1m9JGqnkpnnfoD15,https://api.spotify.com/v1/audio-analysis/2mcUdL1m9JGqnkpnnfoD15,214002,5
0.726,0.664,2,-6.674,1,0.0331,0.636,0.0,0.0964,0.831,121.922,audio_features,1sYC1fG7s4p0pTykrJqmgW,spotify:track:1sYC1fG7s4p0pTykrJqmgW,https://api.spotify.com/v1/tracks/1sYC1fG7s4p0pTykrJqmgW,https://api.spotify.com/v1/audio-analysis/1sYC1fG7s4p0pTykrJqmgW,266053,4
0.354,0.712,3,-6.109,0,0.0589,0.358,4.19e-05,0.274,0.238,93.345,audio_features,6jUqTvRGOOyJmhxDQaWpNb,spotify:track:6jUqTvRGOOyJmhxDQaWpNb,https://api.spotify.com/v1/tracks/6jUqTvRGOOyJmhxDQaWpNb,https://api.spotify.com/v1/audio-analysis/6jUqTvRGOOyJmhxDQaWpNb,368852,4
0.568,0.55,11,-6.172,0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,audio_features,2wJ9d1Gfj8OqcznPAroqvh,spotify:track:2wJ9d1Gfj8OqcznPAroqvh,https://api.spotify.com/v1/tracks/2wJ9d1Gfj8OqcznPAroqvh,https://api.spotify.com/v1/audio-analysis/2wJ9d1Gfj8OqcznPAroqvh,300274,4
0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723,audio_features,35RWttZt8zGGzT0mWtlXpn,spotify:track:35RWttZt8zGGzT0mWtlXpn,https://api.spotify.com/v1/tracks/35RWttZt8zGGzT0mWtlXpn,https://api.spotify.com/v1/audio-analysis/35RWttZt8zGGzT0mWtlXpn,174039,4
0.56,0.631,7,-9.032,1,0.0334,0.861,0.0133,0.0985,0.376,107.987,audio_features,6cUOiOY5qh2FpIQWIYAd2h,spotify:track:6cUOiOY5qh2FpIQWIYAd2h,https://api.spotify.com/v1/tracks/6cUOiOY5qh2FpIQWIYAd2h,https://api.spotify.com/v1/audio-analysis/6cUOiOY5qh2FpIQWIYAd2h,249416,4
0.562,0.52,9,-6.358,0,0.0249,0.824,4.02e-06,0.117,0.259,109.92,audio_features,5Q39OZm29c4V3prqngD7Rf,spotify:track:5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/tracks/5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/audio-analysis/5Q39OZm29c4V3prqngD7Rf,291309,4
0.575,0.688,9,-5.136,1,0.032,0.346,0.0421,0.262,0.726,135.988,audio_features,5nMzzyGvuhVhO4cpyOVvbH,spotify:track:5nMzzyGvuhVhO4cpyOVvbH,https://api.spotify.com/v1/tracks/5nMzzyGvuhVhO4cpyOVvbH,https://api.spotify.com/v1/audio-analysis/5nMzzyGvuhVhO4cpyOVvbH,310000,4
0.436,0.719,11,-5.957,0,0.0852,0.271,0.0,0.132,0.709,171.858,audio_features,5eycUcX0HZsZjSKPD58pF8,spotify:track:5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/tracks/5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/audio-analysis/5eycUcX0HZsZjSKPD58pF8,238243,4
0.717,0.415,7,-9.875,0,0.0302,0.637,1.43e-06,0.0976,0.379,100.021,audio_features,6bdpj89aYEBjhpsenXAsmO,spotify:track:6bdpj89aYEBjhpsenXAsmO,https://api.spotify.com/v1/tracks/6bdpj89aYEBjhpsenXAsmO,https://api.spotify.com/v1/audio-analysis/6bdpj89aYEBjhpsenXAsmO,213632,4
0.637,0.591,9,-6.117,1,0.0342,0.504,3.29e-06,0.135,0.48,119.956,audio_features,4J5OpeZUR2msDPfMsIeGSU,spotify:track:4J5OpeZUR2msDPfMsIeGSU,https://api.spotify.com/v1/tracks/4J5OpeZUR2msDPfMsIeGSU,https://api.spotify.com/v1/audio-analysis/4J5OpeZUR2msDPfMsIeGSU,328440,4
0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,audio_features,3HFjh7QljnUCBLsoTwMuTj,spotify:track:3HFjh7QljnUCBLsoTwMuTj,https://api.spotify.com/v1/tracks/3HFjh7QljnUCBLsoTwMuTj,https://api.spotify.com/v1/audio-analysis/3HFjh7QljnUCBLsoTwMuTj,266653,4
0.51,0.612,7,-7.629,0,0.0372,0.412,1.58e-05,0.156,0.193,150.041,audio_features,4FamnSE42MmMSayJiEk3OC,spotify:track:4FamnSE42MmMSayJiEk3OC,https://api.spotify.com/v1/tracks/4FamnSE42MmMSayJiEk3OC,https://api.spotify.com/v1/audio-analysis/4FamnSE42MmMSayJiEk3OC,326121,4
0.495,0.654,3,-6.639,0,0.0679,0.713,0.0,0.165,0.35,123.896,audio_features,1UWacd8x8tPPwmrPB1MoBI,spotify:track:1UWacd8x8tPPwmrPB1MoBI,https://api.spotify.com/v1/tracks/1UWacd8x8tPPwmrPB1MoBI,https://api.spotify.com/v1/audio-analysis/1UWacd8x8tPPwmrPB1MoBI,269032,4
0.68,0.907,11,-6.154,0,0.073,0.0656,0.0,0.106,0.404,131.996,audio_features,0kYBzFJ5a2Jozi6cI4y9Bp,spotify:track:0kYBzFJ5a2Jozi6cI4y9Bp,https://api.spotify.com/v1/tracks/0kYBzFJ5a2Jozi6cI4y9Bp,https://api.spotify.com/v1/audio-analysis/0kYBzFJ5a2Jozi6cI4y9Bp,306173,4
0.537,0.677,7,-7.191,1,0.0277,0.0866,0.0,0.415,0.357,100.023,audio_features,3GK5OJae5buHEaHvTNhLkS,spotify:track:3GK5OJae5buHEaHvTNhLkS,https://api.spotify.com/v1/tracks/3GK5OJae5buHEaHvTNhLkS,https://api.spotify.com/v1/audio-analysis/3GK5OJae5buHEaHvTNhLkS,319269,1
0.661,0.463,7,-8.59,1,0.0402,0.501,0.0,0.0789,0.408,91.003,audio_features,3CgkkWpIRsJFzHR9gFPFrn,spotify:track:3CgkkWpIRsJFzHR9gFPFrn,https://api.spotify.com/v1/tracks/3CgkkWpIRsJFzHR9gFPFrn,https://api.spotify.com/v1/audio-analysis/3CgkkWpIRsJFzHR9gFPFrn,274364,4
0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,audio_features,2rOnSn2piaqLAlYjtfUBlY,spotify:track:2rOnSn2piaqLAlYjtfUBlY,https://api.spotify.com/v1/tracks/2rOnSn2piaqLAlYjtfUBlY,https://api.spotify.com/v1/audio-analysis/2rOnSn2piaqLAlYjtfUBlY,230292,4
0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,audio_features,72zHuDxFQTjbL51qJQSA7j,spotify:track:72zHuDxFQTjbL51qJQSA7j,https://api.spotify.com/v1/tracks/72zHuDxFQTjbL51qJQSA7j,https://api.spotify.com/v1/audio-analysis/72zHuDxFQTjbL51qJQSA7j,228855,4
0.703,0.695,4,-5.518,1,0.118,0.654,0.0,0.103,0.683,92.003,audio_features,1QufGJee7k9v4Cfp2NxXbv,spotify:track:1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/tracks/1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/audio-analysis/1QufGJee7k9v4Cfp2NxXbv,285687,4
0.599,0.505,7,-7.662,1,0.0393,0.47,0.0,0.165,0.479,121.768,audio_features,6mNFka8vs9DGwsMF9brscL,spotify:track:6mNFka8vs9DGwsMF9brscL,https://api.spotify.com/v1/tracks/6mNFka8vs9DGwsMF9brscL,https://api.spotify.com/v1/audio-analysis/6mNFka8vs9DGwsMF9brscL,309747,4
0.609,0.538,6,-7.842,1,0.0273,0.328,0.0,0.125,0.608,130.015,audio_features,7eQl3Yqv35ioqUfveKHitE,spotify:track:7eQl3Yqv35ioqUfveKHitE,https://api.spotify.com/v1/tracks/7eQl3Yqv35ioqUfveKHitE,https://api.spotify.com/v1/audio-analysis/7eQl3Yqv35ioqUfveKHitE,321225,4
0.555,0.488,8,-8.067,1,0.0366,0.698,1.16e-06,0.112,0.297,146.773,audio_features,5PO4sN3MWXOeQLGurvEvqM,spotify:track:5PO4sN3MWXOeQLGurvEvqM,https://api.spotify.com/v1/tracks/5PO4sN3MWXOeQLGurvEvqM,https://api.spotify.com/v1/audio-analysis/5PO4sN3MWXOeQLGurvEvqM,271462,4
0.657,0.685,11,-6.667,1,0.0797,0.363,0.00806,0.129,0.705,87.966,audio_features,0495XdT8Vts83c6D62srGw,spotify:track:0495XdT8Vts83c6D62srGw,https://api.spotify.com/v1/tracks/0495XdT8Vts83c6D62srGw,https://api.spotify.com/v1/audio-analysis/0495XdT8Vts83c6D62srGw,244800,4
0.491,0.468,9,-8.544,0,0.0278,0.121,3.07e-06,0.375,0.0744,101.97,audio_features,6CzssPSh0EnQixlwnPbdzB,spotify:track:6CzssPSh0EnQixlwnPbdzB,https://api.spotify.com/v1/tracks/6CzssPSh0EnQixlwnPbdzB,https://api.spotify.com/v1/audio-analysis/6CzssPSh0EnQixlwnPbdzB,347547,4
0.491,0.566,9,-4.668,0,0.0283,0.545,0.0,0.179,0.322,81.992,audio_features,6O6L3hL5IlKuMhMqggTX4w,spotify:track:6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/tracks/6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/audio-analysis/6O6L3hL5IlKuMhMqggTX4w,310696,4
0.677,0.837,8,-4.814,0,0.0646,0.237,0.0013,0.115,0.829,111.934,audio_features,7LGgRybx6vnACSRnYcGmMl,spotify:track:7LGgRybx6vnACSRnYcGmMl,https://api.spotify.com/v1/tracks/7LGgRybx6vnACSRnYcGmMl,https://api.spotify.com/v1/audio-analysis/7LGgRybx6vnACSRnYcGmMl,302400,4
0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005,audio_features,4N66qcycDiFLJGjnXiKbKX,spotify:track:4N66qcycDiFLJGjnXiKbKX,https://api.spotify.com/v1/tracks/4N66qcycDiFLJGjnXiKbKX,https://api.spotify.com/v1/audio-analysis/4N66qcycDiFLJGjnXiKbKX,305583,4
0.756,0.52,6,-8.642,1,0.0341,0.495,0.0,0.0901,0.684,119.92,audio_features,1ZQFkNNTzooW4lThiC8pg2,spotify:track:1ZQFkNNTzooW4lThiC8pg2,https://api.spotify.com/v1/tracks/1ZQFkNNTzooW4lThiC8pg2,https://api.spotify.com/v1/audio-analysis/1ZQFkNNTzooW4lThiC8pg2,265995,4
0.853,0.745,9,-8.636,0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985,audio_features,1ax8ZuwRVkSdzzsIqyCNWQ,spotify:track:1ax8ZuwRVkSdzzsIqyCNWQ,https://api.spotify.com/v1/tracks/1ax8ZuwRVkSdzzsIqyCNWQ,https://api.spotify.com/v1/audio-analysis/1ax8ZuwRVkSdzzsIqyCNWQ,359253,4
0.54,0.774,1,-7.873,0,0.0444,0.0524,0.0,0.142,0.384,191.809,audio_features,2BeY2dQPbD8xYxx3yhBTVD,spotify:track:2BeY2dQPbD8xYxx3yhBTVD,https://api.spotify.com/v1/tracks/2BeY2dQPbD8xYxx3yhBTVD,https://api.spotify.com/v1/audio-analysis/2BeY2dQPbD8xYxx3yhBTVD,198125,4
0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961,audio_features,0l6g8Z8mqGbGXFOjigYetD,spotify:track:0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/tracks/0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/audio-analysis/0l6g8Z8mqGbGXFOjigYetD,289999,4
0.488,0.403,5,-7.004,1,0.0272,0.598,4.26e-06,0.434,0.495,131.496,audio_features,7zn5ecZSwGsLTi1wgxyVzd,spotify:track:7zn5ecZSwGsLTi1wgxyVzd,https://api.spotify.com/v1/tracks/7zn5ecZSwGsLTi1wgxyVzd,https://api.spotify.com/v1/audio-analysis/7zn5ecZSwGsLTi1wgxyVzd,212832,3
0.59,0.859,2,-5.005,0,0.0416,0.633,0.0,0.286,0.634,149.966,audio_features,3Kl8p2PxVf8eAayLwTxOIm,spotify:track:3Kl8p2PxVf8eAayLwTxOIm,https://api.spotify.com/v1/tracks/3Kl8p2PxVf8eAayLwTxOIm,https://api.spotify.com/v1/audio-analysis/3Kl8p2PxVf8eAayLwTxOIm,329387,4
0.563,0.71,7,-6.212,1,0.0592,0.0663,0.0,0.105,0.262,133.873,audio_features,2sVzO3L0fdOMVe8wVlM0IE,spotify:track:2sVzO3L0fdOMVe8wVlM0IE,https://api.spotify.com/v1/tracks/2sVzO3L0fdOMVe8wVlM0IE,https://api.spotify.com/v1/audio-analysis/2sVzO3L0fdOMVe8wVlM0IE,329429,4
0.667,0.621,5,-5.697,1,0.0271,0.47,4.15e-05,0.13,0.451,106.032,audio_features,43GfQ1SC17rBWiHkOtdwK8,spotify:track:43GfQ1SC17rBWiHkOtdwK8,https://api.spotify.com/v1/tracks/43GfQ1SC17rBWiHkOtdwK8,https://api.spotify.com/v1/audio-analysis/43GfQ1SC17rBWiHkOtdwK8,192229,4
0.511,0.767,2,-5.699,1,0.0524,0.651,0.0,0.153,0.463,79.923,audio_features,4rSmmC6OYmjVOYxr8ruVWN,spotify:track:4rSmmC6OYmjVOYxr8ruVWN,https://api.spotify.com/v1/tracks/4rSmmC6OYmjVOYxr8ruVWN,https://api.spotify.com/v1/audio-analysis/4rSmmC6OYmjVOYxr8ruVWN,289560,4
0.739,0.836,2,-5.155,1,0.0325,0.195,3.64e-06,0.197,0.677,109.011,audio_features,6nY1ltTC3zjULeJgUYjywE,spotify:track:6nY1ltTC3zjULeJgUYjywE,https://api.spotify.com/v1/tracks/6nY1ltTC3zjULeJgUYjywE,https://api.spotify.com/v1/audio-analysis/6nY1ltTC3zjULeJgUYjywE,253417,4
0.56,0.696,7,-5.583,1,0.0473,0.535,0.0,0.325,0.39,128.849,audio_features,6g0HHWLJwfe2PlbgHi8pBj,spotify:track:6g0HHWLJwfe2PlbgHi8pBj,https://api.spotify.com/v1/tracks/6g0HHWLJwfe2PlbgHi8pBj,https://api.spotify.com/v1/audio-analysis/6g0HHWLJwfe2PlbgHi8pBj,290867,4
0.568,0.726,9,-6.087,0,0.0366,0.491,0.000764,0.122,0.564,118.842,audio_features,4IGfpRPTnhzZyL74Ilubrb,spotify:track:4IGfpRPTnhzZyL74Ilubrb,https://api.spotify.com/v1/tracks/4IGfpRPTnhzZyL74Ilubrb,https://api.spotify.com/v1/audio-analysis/4IGfpRPTnhzZyL74Ilubrb,387947,4
