danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.508,0.829,3,-2.496,0,0.116,0.053,0.0,0.135,0.47,84.605,audio_features,4t77OsiudWy4timV32lPa2,spotify:track:4t77OsiudWy4timV32lPa2,https://api.spotify.com/v1/tracks/4t77OsiudWy4timV32lPa2,https://api.spotify.com/v1/audio-analysis/4t77OsiudWy4timV32lPa2,175059,4
0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
0.696,0.746,1,-4.74,1,0.0566,0.159,0.0,0.168,0.513,126.088,audio_features,4uHs0TfECKllxN8zeLWqJu,spotify:track:4uHs0TfECKllxN8zeLWqJu,https://api.spotify.com/v1/tracks/4uHs0TfECKllxN8zeLWqJu,https://api.spotify.com/v1/audio-analysis/4uHs0TfECKllxN8zeLWqJu,222680,4
0.699,0.904,6,-3.902,0,0.0631,0.175,1.13e-05,0.183,0.707,117.975,audio_features,53tXy4hTKPdgpKV0RYJUfU,spotify:track:53tXy4hTKPdgpKV0RYJUfU,https://api.spotify.com/v1/tracks/53tXy4hTKPdgpKV0RYJUfU,https://api.spotify.com/v1/audio-analysis/53tXy4hTKPdgpKV0RYJUfU,245593,4
0.826,0.712,11,-5.219,0,0.0727,0.095,0.0,0.105,0.49,93.029,audio_features,57DhVYA7E1CyrE4OKuyLb7,spotify:track:57DhVYA7E1CyrE4OKuyLb7,https://api.spotify.com/v1/tracks/57DhVYA7E1CyrE4OKuyLb7,https://api.spotify.com/v1/audio-analysis/57DhVYA7E1CyrE4OKuyLb7,160768,4
0.59,0.632,7,-7.996,1,0.0376,0.301,0.0,0.169,0.345,110.0,audio_features,58SIEtTjWErr0yEXVBKxvd,spotify:track:58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/tracks/58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/audio-analysis/58SIEtTjWErr0yEXVBKxvd,153003,4
0.568,0.893,7,-10.452,1,0.05,0.137,0.86,0.0629,0.0377,127.964,audio_features,5H9S7RaxxSAgY77Mb0CSPz,spotify:track:5H9S7RaxxSAgY77Mb0CSPz,https://api.spotify.com/v1/tracks/5H9S7RaxxSAgY77Mb0CSPz,https://api.spotify.com/v1/audio-analysis/5H9S7RaxxSAgY77Mb0CSPz,150896,4
0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,audio_features,5O932cZmzOZGOGZz9RHx20,spotify:track:5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/tracks/5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/audio-analysis/5O932cZmzOZGOGZz9RHx20,280282,4
0.562,0.52,9,-6.358,0,0.0249,0.824,4.02e-06,0.117,0.259,109.92,audio_features,5Q39OZm29c4V3prqngD7Rf,spotify:track:5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/tracks/5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/audio-analysis/5Q39OZm29c4V3prqngD7Rf,291309,4
0.436,0.719,11,-5.957,0,0.0852,0.271,0.0,0.132,0.709,171.858,audio_features,5eycUcX0HZsZjSKPD58pF8,spotify:track:5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/tracks/5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/audio-analysis/5eycUcX0HZsZjSKPD58pF8,238243,4
0.535,0.465,4,-7.403,1,0.032,0.911,2.82e-06,0.446,0.859,107.805,audio_features,5qQIs3YxG66SUHK3KHhSIr,spotify:track:5qQIs3YxG66SUHK3KHhSIr,https://api.spotify.com/v1/tracks/5qQIs3YxG66SUHK3KHhSIr,https://api.spotify.com/v1/audio-analysis/5qQIs3YxG66SUHK3KHhSIr,269552,4
0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,audio_features,5uEYRdEIh9Bo4fpjDd4Na9,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,4
0.618,0.765,9,-5.492,0,0.0661,0.0111,0.000363,0.122,0.439,104.004,audio_features,6512hyAQxOng8v4R71IV47,spotify:track:6512hyAQxOng8v4R71IV47,https://api.spotify.com/v1/tracks/6512hyAQxOng8v4R71IV47,https://api.spotify.com/v1/audio-analysis/6512hyAQxOng8v4R71IV47,247072,4
0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,audio_features,67awxiNHNyjMXhVgsHuIrs,spotify:track:67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,213733,4
0.752,0.488,6,-7.05,1,0.0705,0.293,9.2e-06,0.0936,0.533,136.07,audio_features,6FZDfxM3a3UCqtzo5pxSLZ,spotify:track:6FZDfxM3a3UCqtzo5pxSLZ,https://api.spotify.com/v1/tracks/6FZDfxM3a3UCqtzo5pxSLZ,https://api.spotify.com/v1/audio-analysis/6FZDfxM3a3UCqtzo5pxSLZ,201661,4
0.622,0.746,0,-6.551,0,0.0426,0.175,0.000872,0.271,0.336,102.962,audio_features,6KUlOsfQ6N72BIu1Yl1q9y,spotify:track:6KUlOsfQ6N72BIu1Yl1q9y,https://api.spotify.com/v1/tracks/6KUlOsfQ6N72BIu1Yl1q9y,https://api.spotify.com/v1/audio-analysis/6KUlOsfQ6N72BIu1Yl1q9y,333740,4
0.491,0.566,9,-4.668,0,0.0283,0.545,0.0,0.179,0.322,81.992,audio_features,6O6L3hL5IlKuMhMqggTX4w,spotify:track:6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/tracks/6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/audio-analysis/6O6L3hL5IlKuMhMqggTX4w,310696,4
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
0.577,0.574,0,-6.525,1,0.0278,0.572,0.0,0.1,0.436,94.009,audio_features,6VBhH7CyP56BXjp8VsDFPZ,spotify:track:6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/tracks/6VBhH7CyP56BXjp8VsDFPZ,https://api.spotify.com/v1/audio-analysis/6VBhH7CyP56BXjp8VsDFPZ,268165,4
0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.827,0.757,6,-2.985,0,0.0564,0.283,1.56e-06,0.102,0.374,95.983,audio_features,6osaMSJh9NguagEDQcZaKx,spotify:track:6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/tracks/6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/audio-analysis/6osaMSJh9NguagEDQcZaKx,185195,4
0.308,0.273,5,-8.379,0,0.0321,0.882,0.0,0.281,0.354,145.613,audio_features,6wU8n2wS3njAl1WpIHQf53,spotify:track:6wU8n2wS3njAl1WpIHQf53,https://api.spotify.com/v1/tracks/6wU8n2wS3njAl1WpIHQf53,https://api.spotify.com/v1/audio-analysis/6wU8n2wS3njAl1WpIHQf53,121000,4
0.735,0.839,10,-4.263,0,0.0381,0.129,0.0,0.41,0.609,100.017,audio_features,7FcQRdlqMvAKmQH1SXCk1s,spotify:track:7FcQRdlqMvAKmQH1SXCk1s,https://api.spotify.com/v1/tracks/7FcQRdlqMvAKmQH1SXCk1s,https://api.spotify.com/v1/audio-analysis/7FcQRdlqMvAKmQH1SXCk1s,194419,4
0.83,0.858,6,-3.18,0,0.0554,0.134,1.72e-05,0.0567,0.949,119.974,audio_features,7hNYvX0qAKrxtVr1jGDmvR,spotify:track:7hNYvX0qAKrxtVr1jGDmvR,https://api.spotify.com/v1/tracks/7hNYvX0qAKrxtVr1jGDmvR,https://api.spotify.com/v1/audio-analysis/7hNYvX0qAKrxtVr1jGDmvR,296500,4
0.546,0.691,8,-2.864,0,0.13,0.14,0.597,0.105,0.155,144.932,audio_features,7oZtHjBcVvJUB173uf3OCz,spotify:track:7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/tracks/7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/audio-analysis/7oZtHjBcVvJUB173uf3OCz,235139,4
0.529,0.451,5,-6.25,0,0.025,0.788,0.0,0.122,0.309,94.054,audio_features,7ouBSPZKQpm7zQz2leJXta,spotify:track:7ouBSPZKQpm7zQz2leJXta,https://api.spotify.com/v1/tracks/7ouBSPZKQpm7zQz2leJXta,https://api.spotify.com/v1/audio-analysis/7ouBSPZKQpm7zQz2leJXta,261974,4
0.773,0.624,2,-7.615,0,0.052,0.0106,3.86e-06,0.0541,0.431,105.044,audio_features,7pEmx31C31gIXolEdmjxj6,spotify:track:7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/tracks/7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/audio-analysis/7pEmx31C31gIXolEdmjxj6,132571,4
0.507,0.519,9,-11.197,1,0.0451,0.325,0.00062,0.0566,0.584,179.461,audio_features,7s6yy0SWZ4rluoQZsvJa2D,spotify:track:7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/tracks/7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/audio-analysis/7s6yy0SWZ4rluoQZsvJa2D,383213,4
0.64,0.754,6,-4.873,0,0.0392,0.395,0.0,0.209,0.355,94.989,audio_features,7tp4iYvcZksGp1u7feUrrO,spotify:track:7tp4iYvcZksGp1u7feUrrO,https://api.spotify.com/v1/tracks/7tp4iYvcZksGp1u7feUrrO,https://api.spotify.com/v1/audio-analysis/7tp4iYvcZksGp1u7feUrrO,247223,4
0.524,0.515,11,-7.478,0,0.0427,0.674,0.0,0.104,0.368,169.882,audio_features,0UZLaEOSIc5kg0cc7eszqC,spotify:track:0UZLaEOSIc5kg0cc7eszqC,https://api.spotify.com/v1/tracks/0UZLaEOSIc5kg0cc7eszqC,https://api.spotify.com/v1/audio-analysis/0UZLaEOSIc5kg0cc7eszqC,191647,4
0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,audio_features,1418IuVKQPTYqt7QNJ9RXN,spotify:track:1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/tracks/1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/audio-analysis/1418IuVKQPTYqt7QNJ9RXN,194654,4
0.443,0.82,10,-4.091,0,0.34,0.107,0.0,0.107,0.771,82.697,audio_features,3QGsuHI8jO1Rx4JWLUh9jd,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,187973,4
0.498,0.877,2,-3.84,0,0.0597,0.00266,0.25,0.411,0.619,128.069,audio_features,7fLOFRCRe1c4kyoLJkNW1w,spotify:track:7fLOFRCRe1c4kyoLJkNW1w,https://api.spotify.com/v1/tracks/7fLOFRCRe1c4kyoLJkNW1w,https://api.spotify.com/v1/audio-analysis/7fLOFRCRe1c4kyoLJkNW1w,203280,4
0.808,0.826,7,-4.682,1,0.122,0.339,0.0,0.0655,0.507,105.042,audio_features,6tq6Z1nGaLmrZnqylgZ6M0,spotify:track:6tq6Z1nGaLmrZnqylgZ6M0,https://api.spotify.com/v1/tracks/6tq6Z1nGaLmrZnqylgZ6M0,https://api.spotify.com/v1/audio-analysis/6tq6Z1nGaLmrZnqylgZ6M0,194304,4
0.6,0.979,10,-3.513,1,0.243,0.138,0.0,0.1,0.453,137.06,audio_features,06wTXKpDMrSp5OfB7MErpx,spotify:track:06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/tracks/06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/audio-analysis/06wTXKpDMrSp5OfB7MErpx,351579,4
0.52,0.484,7,-8.399,1,0.0327,0.228,0.00143,0.15,0.421,124.136,audio_features,62VUSRdvSo53fRsfveton5,spotify:track:62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/tracks/62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/audio-analysis/62VUSRdvSo53fRsfveton5,262420,4
0.808,0.826,7,-4.682,1,0.122,0.339,0.0,0.0655,0.507,105.042,audio_features,6tq6Z1nGaLmrZnqylgZ6M0,spotify:track:6tq6Z1nGaLmrZnqylgZ6M0,https://api.spotify.com/v1/tracks/6tq6Z1nGaLmrZnqylgZ6M0,https://api.spotify.com/v1/audio-analysis/6tq6Z1nGaLmrZnqylgZ6M0,194304,4
0.701,0.861,9,-5.509,1,0.0781,0.139,2.58e-05,0.332,0.426,140.072,audio_features,4pBuhoBxgwBpkkOhfT6p6N,spotify:track:4pBuhoBxgwBpkkOhfT6p6N,https://api.spotify.com/v1/tracks/4pBuhoBxgwBpkkOhfT6p6N,https://api.spotify.com/v1/audio-analysis/4pBuhoBxgwBpkkOhfT6p6N,145554,4
0.505,0.382,7,-11.801,1,0.0365,0.707,0.0,0.226,0.426,144.107,audio_features,3OwMeSa4IU0qd5xfI19xSc,spotify:track:3OwMeSa4IU0qd5xfI19xSc,https://api.spotify.com/v1/tracks/3OwMeSa4IU0qd5xfI19xSc,https://api.spotify.com/v1/audio-analysis/3OwMeSa4IU0qd5xfI19xSc,151250,4
0.644,0.517,9,-6.707,0,0.0273,0.521,3.27e-06,0.0905,0.259,106.906,audio_features,6UgcN95w7vQxkR8sEFmwHG,spotify:track:6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/tracks/6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/audio-analysis/6UgcN95w7vQxkR8sEFmwHG,304900,4
0.525,0.439,0,-6.596,1,0.0259,0.658,0.0,0.0636,0.238,84.956,audio_features,2ELVVIbpucfOqGFC21Q4yR,spotify:track:2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/tracks/2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/audio-analysis/2ELVVIbpucfOqGFC21Q4yR,229640,4
0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
0.495,0.654,3,-6.639,0,0.0679,0.713,0.0,0.165,0.35,123.896,audio_features,1UWacd8x8tPPwmrPB1MoBI,spotify:track:1UWacd8x8tPPwmrPB1MoBI,https://api.spotify.com/v1/tracks/1UWacd8x8tPPwmrPB1MoBI,https://api.spotify.com/v1/audio-analysis/1UWacd8x8tPPwmrPB1MoBI,269032,4
0.828,0.79,10,-3.021,0,0.0719,0.167,1e-05,0.353,0.379,104.016,audio_features,3ayMReTwLoo6jAg7adDqyz,spotify:track:3ayMReTwLoo6jAg7adDqyz,https://api.spotify.com/v1/tracks/3ayMReTwLoo6jAg7adDqyz,https://api.spotify.com/v1/audio-analysis/3ayMReTwLoo6jAg7adDqyz,247126,4
0.624,0.499,0,-9.962,0,0.0495,0.82,0.0,0.12,0.298,143.249,audio_features,2kx5sQgmjYug0GiDh1a4sU,spotify:track:2kx5sQgmjYug0GiDh1a4sU,https://api.spotify.com/v1/tracks/2kx5sQgmjYug0GiDh1a4sU,https://api.spotify.com/v1/audio-analysis/2kx5sQgmjYug0GiDh1a4sU,122517,4
0.753,0.547,5,-7.205,0,0.0722,0.747,0.0,0.296,0.602,110.099,audio_features,7yyCCfalLx9F8TbMo5jH03,spotify:track:7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/tracks/7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/audio-analysis/7yyCCfalLx9F8TbMo5jH03,217870,4
0.515,0.519,9,-11.197,1,0.0397,0.323,0.000657,0.0566,0.582,89.499,audio_features,0zX7Zcf1ijrwrhT65pcdb8,spotify:track:0zX7Zcf1ijrwrhT65pcdb8,https://api.spotify.com/v1/tracks/0zX7Zcf1ijrwrhT65pcdb8,https://api.spotify.com/v1/audio-analysis/0zX7Zcf1ijrwrhT65pcdb8,383213,4
0.515,0.826,0,-3.869,0,0.0387,0.7,0.0,0.0658,0.686,90.055,audio_features,3KBe2BFxy7BHt7Pl1gTevq,spotify:track:3KBe2BFxy7BHt7Pl1gTevq,https://api.spotify.com/v1/tracks/3KBe2BFxy7BHt7Pl1gTevq,https://api.spotify.com/v1/audio-analysis/3KBe2BFxy7BHt7Pl1gTevq,248293,4
0.796,0.94,7,-6.858,1,0.0804,0.17,0.000168,0.249,0.699,117.008,audio_features,34wsgkPMRk3xIfHdwtezbf,spotify:track:34wsgkPMRk3xIfHdwtezbf,https://api.spotify.com/v1/tracks/34wsgkPMRk3xIfHdwtezbf,https://api.spotify.com/v1/audio-analysis/34wsgkPMRk3xIfHdwtezbf,273578,4
0.703,0.883,0,-7.85,0,0.045,0.47,8.46e-06,0.31,0.839,135.05,audio_features,6RZwj2PZDqM6g7gmO6bOxw,spotify:track:6RZwj2PZDqM6g7gmO6bOxw,https://api.spotify.com/v1/tracks/6RZwj2PZDqM6g7gmO6bOxw,https://api.spotify.com/v1/audio-analysis/6RZwj2PZDqM6g7gmO6bOxw,300826,4
0.287,0.298,1,-13.61,1,0.0326,0.62,1.87e-05,0.163,0.243,94.531,audio_features,6osGEhJCyLbneXgpcpKlUW,spotify:track:6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/tracks/6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/audio-analysis/6osGEhJCyLbneXgpcpKlUW,278443,3
0.287,0.298,1,-13.61,1,0.0326,0.62,1.87e-05,0.163,0.243,94.531,audio_features,2zdNjnpw2V1DBpx653KK8M,spotify:track:2zdNjnpw2V1DBpx653KK8M,https://api.spotify.com/v1/tracks/2zdNjnpw2V1DBpx653KK8M,https://api.spotify.com/v1/audio-analysis/2zdNjnpw2V1DBpx653KK8M,278443,3
0.588,0.715,11,-6.699,0,0.133,0.216,0.0,0.425,0.512,152.205,audio_features,32fAGxpjvXMdEtinPLIjDQ,spotify:track:32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/tracks/32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/audio-analysis/32fAGxpjvXMdEtinPLIjDQ,212330,4
0.556,0.421,5,-8.419,1,0.0292,0.875,0.0,0.135,0.138,144.016,audio_features,0XHTnHL7zBDjfvUteI3M4H,spotify:track:0XHTnHL7zBDjfvUteI3M4H,https://api.spotify.com/v1/tracks/0XHTnHL7zBDjfvUteI3M4H,https://api.spotify.com/v1/audio-analysis/0XHTnHL7zBDjfvUteI3M4H,236392,3
0.777,0.786,10,-9.429,0,0.0407,0.26,0.00382,0.135,0.176,107.998,audio_features,5zzDbrXfdajBqVt1jMAMNM,spotify:track:5zzDbrXfdajBqVt1jMAMNM,https://api.spotify.com/v1/tracks/5zzDbrXfdajBqVt1jMAMNM,https://api.spotify.com/v1/audio-analysis/5zzDbrXfdajBqVt1jMAMNM,248333,4
0.386,0.898,1,-7.836,1,0.153,0.0787,0.000867,0.49,0.132,71.113,audio_features,17iri4T6vNUGqPzXAiAwx4,spotify:track:17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/tracks/17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/audio-analysis/17iri4T6vNUGqPzXAiAwx4,77653,4
0.676,0.975,8,-1.093,1,0.0466,0.0613,0.0591,0.65,0.355,130.013,audio_features,6ILMEnXwQZb4Nx1ioSw0Ki,spotify:track:6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/tracks/6ILMEnXwQZb4Nx1ioSw0Ki,https://api.spotify.com/v1/audio-analysis/6ILMEnXwQZb4Nx1ioSw0Ki,240154,4
0.581,0.977,8,-9.84,1,0.163,0.0124,0.126,0.691,0.28,135.024,audio_features,3nun7aHcDngqcCPlE1O6fu,spotify:track:3nun7aHcDngqcCPlE1O6fu,https://api.spotify.com/v1/tracks/3nun7aHcDngqcCPlE1O6fu,https://api.spotify.com/v1/audio-analysis/3nun7aHcDngqcCPlE1O6fu,476453,4
0.679,0.883,9,-6.281,0,0.112,0.219,1.65e-05,0.165,0.726,128.004,audio_features,2H2rJWkOGeS3Oidxx8EPDP,spotify:track:2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/tracks/2H2rJWkOGeS3Oidxx8EPDP,https://api.spotify.com/v1/audio-analysis/2H2rJWkOGeS3Oidxx8EPDP,253600,4
0.774,0.809,7,-8.247,1,0.0972,0.201,1.27e-06,0.0386,0.685,130.025,audio_features,6Kg7ZnpwfeVj3XFtt1SAaB,spotify:track:6Kg7ZnpwfeVj3XFtt1SAaB,https://api.spotify.com/v1/tracks/6Kg7ZnpwfeVj3XFtt1SAaB,https://api.spotify.com/v1/audio-analysis/6Kg7ZnpwfeVj3XFtt1SAaB,265846,4
0.71,0.783,10,-6.739,1,0.075,0.269,3.31e-05,0.0842,0.624,112.503,audio_features,6qhTVtHIsK8WVf7biagk7O,spotify:track:6qhTVtHIsK8WVf7biagk7O,https://api.spotify.com/v1/tracks/6qhTVtHIsK8WVf7biagk7O,https://api.spotify.com/v1/audio-analysis/6qhTVtHIsK8WVf7biagk7O,256400,3
0.601,0.733,6,-5.987,0,0.0362,0.333,1.73e-06,0.406,0.375,94.017,audio_features,2n9ylYiF7urpXo36qBwr3g,spotify:track:2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/tracks/2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/audio-analysis/2n9ylYiF7urpXo36qBwr3g,200828,4
0.382,0.688,7,-4.767,1,0.0401,0.464,0.0,0.0857,0.468,83.227,audio_features,28odLhBa4Yh2yPoDWJMOPb,spotify:track:28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/tracks/28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/audio-analysis/28odLhBa4Yh2yPoDWJMOPb,232143,4
0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,audio_features,0loZn1c5heXie7OAtvK6nH,spotify:track:0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/tracks/0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/audio-analysis/0loZn1c5heXie7OAtvK6nH,328992,4
0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
0.444,0.479,5,-5.586,1,0.0436,0.454,0.0,0.095,0.315,89.892,audio_features,0mJTAdmY8olbGQjopDYff3,spotify:track:0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/tracks/0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/audio-analysis/0mJTAdmY8olbGQjopDYff3,196044,4
0.388,0.855,4,-4.229,0,0.0644,0.0181,8.11e-05,0.137,0.32,80.121,audio_features,7kUljt0NM5sISL3OGNVxYd,spotify:track:7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/tracks/7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/audio-analysis/7kUljt0NM5sISL3OGNVxYd,223520,4
0.526,0.88,9,-2.259,1,0.0967,0.406,0.0,0.321,0.577,79.924,audio_features,310RdXip43ek9uDc6BvALS,spotify:track:310RdXip43ek9uDc6BvALS,https://api.spotify.com/v1/tracks/310RdXip43ek9uDc6BvALS,https://api.spotify.com/v1/audio-analysis/310RdXip43ek9uDc6BvALS,411783,4
0.683,0.318,2,-8.281,1,0.0334,0.853,0.0,0.0995,0.495,114.864,audio_features,69bb5jqYwVxaWkr4eVthmJ,spotify:track:69bb5jqYwVxaWkr4eVthmJ,https://api.spotify.com/v1/tracks/69bb5jqYwVxaWkr4eVthmJ,https://api.spotify.com/v1/audio-analysis/69bb5jqYwVxaWkr4eVthmJ,145018,4
0.739,0.836,2,-5.155,1,0.0325,0.195,3.64e-06,0.197,0.677,109.011,audio_features,0qVNxbFE4EUV3mNFodXiln,spotify:track:0qVNxbFE4EUV3mNFodXiln,https://api.spotify.com/v1/tracks/0qVNxbFE4EUV3mNFodXiln,https://api.spotify.com/v1/audio-analysis/0qVNxbFE4EUV3mNFodXiln,253417,4
0.712,0.923,9,-3.359,0,0.082,0.0929,0.0,0.177,0.738,130.988,audio_features,1CvIBYSZwdiF2YSgjEEnkh,spotify:track:1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/tracks/1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/audio-analysis/1CvIBYSZwdiF2YSgjEEnkh,216980,4
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,1Lim1Py7xBgbAkAys3AGAG,spotify:track:1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,176561,4
0.483,0.494,6,-8.56,1,0.0326,0.715,0.0,0.109,0.414,179.976,audio_features,0aoN9BQostK81IFddJn8Ej,spotify:track:0aoN9BQostK81IFddJn8Ej,https://api.spotify.com/v1/tracks/0aoN9BQostK81IFddJn8Ej,https://api.spotify.com/v1/audio-analysis/0aoN9BQostK81IFddJn8Ej,253333,4
0.325,0.421,2,-8.636,1,0.0566,0.661,4.83e-06,0.0825,0.203,170.376,audio_features,4byiHL0b9mIoCUCjbjI4eA,spotify:track:4byiHL0b9mIoCUCjbjI4eA,https://api.spotify.com/v1/tracks/4byiHL0b9mIoCUCjbjI4eA,https://api.spotify.com/v1/audio-analysis/4byiHL0b9mIoCUCjbjI4eA,236325,4
0.745,0.831,11,-6.69,0,0.155,0.216,0.000578,0.0197,0.642,87.526,audio_features,0jenJohxJTFQTuqi5Js0Dg,spotify:track:0jenJohxJTFQTuqi5Js0Dg,https://api.spotify.com/v1/tracks/0jenJohxJTFQTuqi5Js0Dg,https://api.spotify.com/v1/audio-analysis/0jenJohxJTFQTuqi5Js0Dg,236042,4
